NORTH,0.795193,0.795193,44.460466,0.000000,43.665273
SOUTH,23.638010,44.460466,86.395492,20.822457,62.757483
SOUTH,25.616078,47.426698,89.361724,21.810620,63.745646
SOUTH,34.706221,50.789212,92.724238,16.082990,58.018016
SOUTH,39.140787,54.289059,96.224085,15.148272,57.083299
SOUTH,39.140787,57.214426,99.149452,18.073639,60.008666
SOUTH,40.162851,60.403076,102.338102,20.240226,62.175252
NORTH,72.470439,102.338102,142.939012,29.867663,70.468573
SOUTH,127.654516,142.939012,184.837263,15.284496,57.182747
NORTH,115.224940,184.837263,228.142723,69.612323,112.917783
NORTH,122.740576,188.092810,231.398270,65.352234,108.657694
NORTH,153.950428,191.399811,234.705271,37.449383,80.754843
SOUTH,212.746407,234.705271,277.290951,21.958864,64.544544
SOUTH,217.327923,237.779080,280.364760,20.451156,63.036837
NORTH,243.833776,280.364760,322.026646,36.530985,78.192870
SOUTH,266.846215,322.026646,365.942781,55.180431,99.096566
SOUTH,278.168848,325.287869,369.204004,47.119021,91.035157
SOUTH,329.332519,369.204004,411.813489,39.871485,82.480970
SOUTH,334.147034,372.019016,414.628501,37.871982,80.481467
SOUTH,345.694076,374.657265,417.266750,28.963189,71.572674
SOUTH,401.007635,417.266750,459.434938,16.259116,58.427303
