size,heap,list
5000,0.167072,0.533043
6000,0.163267,0.784892
7000,0.164673,1.007117
8000,0.166541,1.307161
9000,0.171979,1.614989
10000,0.172247,1.938994
11000,0.176859,2.289491
12000,0.177085,2.632304
13000,0.176731,3.025999
14000,0.178766,3.382834
15000,0.181115,3.824104
16000,0.183782,4.227394
17000,0.186742,4.610853
18000,0.189675,5.056106
19000,0.186745,5.505151
20000,0.190455,5.984489
21000,0.195152,6.508340
22000,0.202595,6.923219
23000,0.205209,7.720129
24000,0.191428,8.194874
25000,0.191331,8.621581
26000,0.191450,9.875893
27000,0.191870,9.513053
28000,0.192632,10.011424
29000,0.192859,10.940190
30000,0.193763,12.194073
31000,0.194899,12.672233
32000,0.202465,12.543231
33000,0.198104,14.231859
34000,0.199085,14.539188
35000,0.200143,15.693077
36000,0.200874,15.670373
37000,0.204870,17.378446
38000,0.204037,19.831703
39000,0.203539,19.927380
40000,0.204990,21.235931
